setup::advancedtypes,17,6578
setup::casts,5.3,6577
setup::coalesce,16,6577
setup::constraintsddl,0.48,6577
setup::constraintsinheritance,0.51,4744
setup::constraintsschema,27,6577
setup::constraintsschemamigration,20,6577
setup::core,32,4
setup::datamigration,2.2,6577
setup::datamigrationnonisolated,2.3,6577
setup::ddl,0.49,6577
setup::ddlextensions,0.62,6379
setup::ddlnonisolated,0.51,6577
setup::delete,3.3,6577
setup::dt,2.9,6577
setup::emailpassword,37,4
setup::enums,2.8,6577
setup::explain,19,6577
setup::expraliases,21,6577
setup::expressions,15,6577
setup::extpgcrypto,2.9,6577
setup::extpgtrgm,6.1,6577
setup::extpgunaccent,3.3,4303
setup::filter,16,6577
setup::for,22,6577
setup::ftsquery,9.5,6577
setup::ftsschema,0.5,6577
setup::funccalls,0.51,6577
setup::functions,16,6577
setup::functionsinline,0.49,3943
setup::functionsinlinetransaction,1.5,2449
setup::globals,25,6577
setup::graphqlfunctional,20,6577
setup::graphqlinit,2.5,6577
setup::graphqlmutation,20,6577
setup::graphqlschema,9.9,6577
setup::group,37,6577
setup::groupinternal,37,6577
setup::httpauth,0.53,6383
setup::httpauthsystem,0.5,6383
setup::httpedgeql,20,6577
setup::httpnotebook,2.5,6577
setup::httppermissions,26,2119
setup::indexes,0.5,6577
setup::insert,19,6577
setup::introspection,15,6577
setup::json,3,6577
setup::linkproperties,21,6577
setup::linktargetdeletedeclarative,12,6577
setup::linktargetdeletemigrations,12,6577
setup::linktoscalartypes,3.2,6577
setup::magiclink,36,4
setup::migrationrewrite,0.53,6577
setup::migrationrewritenonisolated,0.63,6577
setup::netschema,0.53,4462
setup::oauth,35,4
setup::permissions,26,2226
setup::pgdump01,5.7,6577
setup::pgdump02,25,6577
setup::pgdump03,7.4,6577
setup::pgdump04,2.9,6577
setup::pgdump05,4.5,6577
setup::policies,24,6577
setup::protocol,0.51,6577
setup::querystatssqloverbianry,0.55,3061
setup::repeatablereadinsert,21,2654
setup::rewrites,9,6577
setup::scope,21,6577
setup::select,18,6577
setup::servercapabilities,0.99,6577
setup::serverconcurrenttransactions,1.9,6577
setup::serverconfig,0.51,6577
setup::serverparamconversions,3.4,2716
setup::serverpermissions,2.8,2054
setup::serverpermissionsgraphql,2.8,1695
setup::serverpermissionssql,0.55,1985
setup::serverproto,2.5,6577
setup::serverprotoconcurrentddl,0.5,6577
setup::serverprotoconcurrentglobalddl,0.51,6577
setup::serverprotoddl,0.51,6577
setup::serverprotoddlpropagation,0.51,6577
setup::serverprotomigration,0.51,6578
setup::session,3.8,6577
setup::sqldatamodificationlanguage,6.2,4924
setup::sqlprotocol,0.51,6577
setup::sqlquery,34,4924
setup::sqlquerynontransactional,8.6,3760
setup::sqlsys,0.55,3922
setup::stdnettestcase,0.52,4395
setup::sys,0.52,6577
setup::tree,3.9,6577
setup::triggers,19,6577
setup::tutorial,0.51,6578
setup::update,9.5,6578
setup::userddl,2.3,6577
setup::volatility,4.4,6577
setup::webauthn,32,4
test_administer_fixup_backend_upgrade (tests.test_edgeql_ddl.TestDDLNonIsolated.test_administer_fixup_backend_upgrade),2,5
test_api_errors_01 (tests.test_api_errors.TestErrorsClasses.test_api_errors_01),0.00037,5
test_api_errors_02 (tests.test_api_errors.TestErrorsClasses.test_api_errors_02),0.0011,5
test_auth_bad_user (tests.test_backend_connect.TestAuthentication.test_auth_bad_user),0.045,5
test_auth_password_cleartext (tests.test_backend_connect.TestAuthentication.test_auth_password_cleartext),0.046,5
test_auth_password_md5 (tests.test_backend_connect.TestAuthentication.test_auth_password_md5),0.036,5
test_auth_password_scram_sha_256 (tests.test_backend_connect.TestAuthentication.test_auth_password_scram_sha_256),0.18,5
test_auth_reject (tests.test_backend_connect.TestAuthentication.test_auth_reject),0.041,5
test_auth_trust (tests.test_backend_connect.TestAuthentication.test_auth_trust),0.044,5
test_auth_unsupported (tests.test_backend_connect.TestAuthentication.test_auth_unsupported),0.037,5
test_authenticate (tests.auth.test_email_password.TestEmailPassword.test_authenticate),2.1,4
test_auto_signup (tests.auth.test_magic_link.TestMagicLink.test_auto_signup),12,4
test_bad_url (tests.test_http.HttpTest.test_bad_url),0.018,5
test_branch_alias (tests.test_database.TestDatabase.test_branch_alias),2.9,5
test_branch_create_01 (tests.test_database.TestDatabase.test_branch_create_01),4.5,5
test_branch_create_02 (tests.test_database.TestDatabase.test_branch_create_02),0.044,5
test_branch_create_03 (tests.test_database.TestDatabase.test_branch_create_03),2,4
test_branch_create_04 (tests.test_database.TestDatabase.test_branch_create_04),1.8,5
test_branch_drop_01 (tests.test_database.TestDatabase.test_branch_drop_01),0.14,5
test_branch_drop_disconnect_01 (tests.test_database.TestDatabase.test_branch_drop_disconnect_01),1.9,5
test_branch_drop_disconnect_02 (tests.test_database.TestDatabase.test_branch_drop_disconnect_02),2.9,5
test_branch_drop_disconnect_03 (tests.test_database.TestDatabase.test_branch_drop_disconnect_03),4.8,5
test_branch_drop_disconnect_04 (tests.test_database.TestDatabase.test_branch_drop_disconnect_04),4.9,5
test_branch_drop_recreate (tests.test_database.TestDatabase.test_branch_drop_recreate),1.5,4
test_branch_non_exist_template (tests.test_database.TestDatabase.test_branch_non_exist_template),2.5,5
test_branch_rename_01 (tests.test_database.TestDatabase.test_branch_rename_01),6.4,5
test_branch_rename_disconnect (tests.test_database.TestDatabase.test_branch_rename_disconnect),5.2,5
test_client_token_identity_card (tests.auth.test_core.TestCore.test_client_token_identity_card),0.35,4
test_codegen_access_policy_uuid (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_access_policy_uuid),0.021,5
test_codegen_chained_single_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_chained_single_no_semijoin),0.043,5
test_codegen_elide_optional_wrapper_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_01),0.037,5
