setup::advancedtypes,17.321640012423114,6578
setup::casts,5.277116006950427,6577
setup::coalesce,16.455284929076925,6577
setup::constraintsddl,0.47608344886787374,6577
setup::constraintsinheritance,0.5126772299424549,4744
setup::constraintsschema,27.3024632579328,6577
setup::constraintsschemamigration,20.486848933725405,6577
setup::core,33.074108712666664,3
setup::datamigration,2.16969627768283,6577
setup::datamigrationnonisolated,2.3405003686718806,6577
setup::ddl,0.49107149058415694,6577
setup::ddlextensions,0.6152461880631774,6379
setup::ddlnonisolated,0.5056397991389688,6577
setup::delete,3.289731266439565,6577
setup::dt,2.8673640394663313,6577
setup::emailpassword,33.74806564033332,3
setup::enums,2.8135646197629542,6577
setup::explain,18.71866081079107,6577
setup::expraliases,21.398122669757942,6577
setup::expressions,14.854960303358666,6577
setup::extpgcrypto,2.872281135172575,6577
setup::extpgtrgm,6.085824664712331,6577
setup::extpgunaccent,3.2678194122479707,4303
setup::filter,15.96020079845113,6577
setup::for,21.55124996352904,6577
setup::ftsquery,9.452566103680255,6577
setup::ftsschema,0.5025464521506755,6577
setup::funccalls,0.5139319188292532,6577
setup::functions,16.34638848396508,6577
setup::functionsinline,0.48494603411364745,3942
setup::functionsinlinetransaction,1.5485193946284188,2449
setup::globals,25.370814944366526,6577
setup::graphqlfunctional,19.776895831358534,6577
setup::graphqlinit,2.5101813667473047,6577
setup::graphqlmutation,19.73780191009385,6577
setup::graphqlschema,9.874882971803878,6577
setup::group,36.77905224432826,6577
setup::groupinternal,36.9303496961424,6577
setup::httpauth,0.5251364185193492,6383
setup::httpauthsystem,0.5016568609080359,6383
setup::httpedgeql,19.730853569025,6577
setup::httpnotebook,2.528712779161008,6577
setup::httppermissions,26.208818440437962,2119
setup::indexes,0.5038301526960611,6577
setup::insert,18.605090014351553,6577
setup::introspection,15.45004199900337,6577
setup::json,2.9617370488284926,6577
setup::linkproperties,21.46561412154172,6577
setup::linktargetdeletedeclarative,11.600391341338453,6577
setup::linktargetdeletemigrations,11.60689342462416,6577
setup::linktoscalartypes,3.1839091809800735,6577
setup::magiclink,33.795547797000005,3
setup::migrationrewrite,0.5282501369667021,6577
setup::migrationrewritenonisolated,0.6306084043804181,6577
setup::netschema,0.5266454471916172,4462
setup::oauth,29.181394286000018,3
setup::permissions,25.66918506538629,2226
setup::pgdump01,5.660167554909707,6577
setup::pgdump02,24.83550997429328,6577
setup::pgdump03,7.374440508619295,6577
setup::pgdump04,2.9416435468398916,6577
setup::pgdump05,4.466045234550695,6577
setup::policies,23.7976567769796,6577
setup::protocol,0.5086187328695461,6577
setup::querystatssqloverbianry,0.5459343740591318,3061
setup::repeatablereadinsert,20.96239999714885,2654
setup::rewrites,9.01678671852563,6577
setup::scope,21.383519455804354,6577
setup::select,18.30058593393647,6577
setup::servercapabilities,0.989427040345144,6577
setup::serverconcurrenttransactions,1.896900324592059,6577
setup::serverconfig,0.5118894903831532,6577
setup::serverparamconversions,3.3882341179569213,2716
setup::serverpermissions,2.837143414956183,2054
setup::serverpermissionsgraphql,2.829147818748087,1695
setup::serverpermissionssql,0.5442957724309468,1984
setup::serverproto,2.5049878894172126,6577
setup::serverprotoconcurrentddl,0.504035646673255,6577
setup::serverprotoconcurrentglobalddl,0.5057544037085295,6577
setup::serverprotoddl,0.5052027376133503,6577
setup::serverprotoddlpropagation,0.5109260561985708,6577
setup::serverprotomigration,0.5033173311005027,6577
setup::session,3.7816036497878955,6577
setup::sqldatamodificationlanguage,6.1878003024660995,4924
setup::sqlprotocol,0.5059489017270801,6577
setup::sqlquery,34.39002504991997,4924
