setup::advancedtypes,17.32080222484039,6577
setup::casts,5.275593998202244,6576
setup::coalesce,16.454655084030556,6576
setup::constraintsddl,0.4758136356117709,6576
setup::constraintsinheritance,0.5126850780856012,4743
setup::constraintsschema,27.301964698322237,6576
setup::constraintsschemamigration,20.486887285435063,6576
setup::core,25.914977670499994,2
setup::datamigration,2.1697607876303184,6576
setup::datamigrationnonisolated,2.3403411115992943,6576
setup::ddl,0.4910752608518857,6576
setup::ddlextensions,0.615216194169647,6378
setup::ddlnonisolated,0.5054458845127734,6576
setup::delete,3.289724944089571,6576
setup::dt,2.8667146790836466,6576
setup::emailpassword,23.514627911499986,2
setup::enums,2.8134648870083563,6576
setup::explain,18.71622034013517,6576
setup::expraliases,21.394111163747716,6576
setup::expressions,14.855470464915747,6576
setup::extpgcrypto,2.871498436653897,6576
setup::extpgtrgm,6.084775833951186,6576
setup::extpgunaccent,3.2674754096106504,4302
setup::filter,15.959370732710475,6576
setup::for,21.55005626069305,6576
setup::ftsquery,9.452003224807488,6576
setup::ftsschema,0.5022892616198286,6576
setup::funccalls,0.5136144867764596,6576
setup::functions,16.34373673762672,6576
setup::functionsinline,0.4849285765366654,3941
setup::functionsinlinetransaction,1.5474132197916657,2448
setup::globals,25.368829489293283,6576
setup::graphqlfunctional,19.775810926483437,6576
setup::graphqlinit,2.5099242222764633,6576
setup::graphqlmutation,19.73690801045457,6576
setup::graphqlschema,9.874715014300655,6576
setup::group,36.77841807204258,6576
setup::groupinternal,36.93023730532506,6576
setup::httpauth,0.5250987166700104,6382
setup::httpauthsystem,0.5016283812041669,6382
setup::httpedgeql,19.72751556117327,6576
setup::httpnotebook,2.528635452870278,6576
setup::httppermissions,26.2081863918834,2118
setup::indexes,0.5033995011576937,6576
setup::insert,18.604500042585183,6576
setup::introspection,15.45022333846657,6576
setup::json,2.9614860195180954,6576
setup::linkproperties,21.46442260825941,6576
setup::linktargetdeletedeclarative,11.596296907595956,6576
setup::linktargetdeletemigrations,11.605629477217928,6576
setup::linktoscalartypes,3.1832185646146507,6576
setup::magiclink,28.6253455115,2
setup::migrationrewrite,0.527973672977646,6576
setup::migrationrewritenonisolated,0.6305598729458652,6576
setup::netschema,0.5247189905359776,4461
setup::oauth,24.233304883000017,2
setup::permissions,25.6603545765595,2225
setup::pgdump01,5.657798662897528,6576
setup::pgdump02,24.835609603299105,6576
setup::pgdump03,7.3740577519175945,6576
setup::pgdump04,2.9415880151578415,6576
setup::pgdump05,4.465266271440985,6576
